manufacturer,part_number,vendor_name,vendor_part_number,price,currency,amount_stock,own_stock,package,part_type,size,expected_lead_time,csa_ul_verif,preference,description
PHOENIX CONTACT,145352,Graybar Electric Ltd,145352,18.49,CAD,100000,10,EA,CONNECTOR ,60mm,12 WEEKS,Yes,2,M12 4 Position Panel Feedthrough Receptacle
PHOENIX CONTACT,1520369,Graybar Electric Ltd,1520369,25.52,CAD,100000,10,EA,CONNECTOR ,60mm,12 WEEKS,Yes,2,"M12 8 Position Cable, Female, 5m"
PHOENIX CONTACT,1520369,SnS Automation Products,1520369,27.0,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,M12 8Pin F To Free End 5m
PHOENIX CONTACT,1520372,SnS Automation Products,1520372,38.5,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,8Pin M12 Unshielded 10m
PHOENIX CONTACT,1681868,Graybar Electric Ltd,1681868,8.8,CAD,100000,10,EA,CONNECTOR ,60mm,12 WEEKS,Yes,2,"M12 4 Position Cable, Female, 5m"
PHOENIX CONTACT,2891152,SnS Automation Products,2891152,168.75,CAD,100000,10,EA,ENET,60mm,12 WEEKS,Yes,2,"5 Port Ethernet, Switch"
PHOENIX CONTACT,2967620,SnS Automation Products,2967620,21.35,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"PLC Relay, Consisting of Base 24VDC"
PHOENIX CONTACT,5500521,Graybar Electric Ltd,5500521,95.71,CAD,100000,10,EA,RECEPTACLE,60mm,12 WEEKS,Yes,2,120AC/ RJ45 Programming Port
PILZ,504222,Pilz Automation Safety,504222,60.71,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,Non-Contact Gate Switch
PILZ,533131,Pilz Automation Safety,533131,22.95,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,4-Pin M8 10m Cable
PILZ,750103,Pilz Automation Safety,750103,164.67,CAD,100000,10,EA,CR,60mm,12 WEEKS,Yes,2,PNOZ 2D Safety Controller Relay
PILZ,773100,Pilz Automation Safety,773100,882.85,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,PNOZ M1P Base Unit
PILZ,773400,Pilz Automation Safety,773400,207.92,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,PNOZ MI1P 8 Input
PILZ,773500,Pilz Automation Safety,773500,260.91,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,PNOZ MO1P 4 So
PILZ,793100,Pilz Automation Safety,793100,31.87,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,PNOZ M1P/M0P Plug In Screw Trmnls
PILZ,793400,Pilz Automation Safety,793400,9.37,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,PNOZ MI1P/MO1P Screw Terminals
PPS,1X2,Process Panel Shop,1X2,2.81,CAD,100000,10,EA,LAMACOID,60mm,12 WEEKS,Yes,2,1x2 Label
PPS,20MM,Process Panel Shop,20MM,4.01,CAD,100000,10,EA,LAMACOID,60mm,12 WEEKS,Yes,2,20mm Lamacoid
PPS,22MM,Process Panel Shop,22MM,4.01,CAD,100000,10,EA,LAMACOID,60mm,12 WEEKS,Yes,2,22mm Lamacoid
PPS,22MM-CURVED,Process Panel Shop,22MM-CURVED,4.01,CAD,100000,10,EA,LAMACOID,60mm,12 WEEKS,Yes,2,22mm-Curved Bottom
PPS,2X4 NP,Process Panel Shop,2X4 NP,7.99,CAD,100000,10,EA,LAMACOID,60mm,12 WEEKS,Yes,2,2x4 Nameplate
PPS,30MM,Process Panel Shop,30MM,4.01,CAD,100000,10,EA,LAMACOID,60mm,12 WEEKS,Yes,2,30mm Lamacoid
PPS,NP,Process Panel Shop,NP,10.01,CAD,100000,10,EA,LAMACOID,60mm,12 WEEKS,Yes,2,Nameplate - VIT
PPS,NP-1,Process Panel Shop,NP-1,7.2,CAD,100000,10,EA,LAMACOID,60mm,12 WEEKS,Yes,2,"1.5""x6"" Nameplate"
PPS,PPS-VIT-1001F,Process Panel Shop,PPS-VIT-1001F,1.19,CAD,100000,10,EA,LAMACOID,60mm,12 WEEKS,Yes,2,Warning Disconnect Power Sticker (EN/FR)
PPS,PPS-VIT-1002E-120,Process Panel Shop,PPS-VIT-1002E-120,1.19,CAD,100000,10,EA,LAMACOID,60mm,12 WEEKS,Yes,2,Caution 120VAC Sticker (English)
PPS,PPS-VIT-1004F,Process Panel Shop,PPS-VIT-1004F,2.32,CAD,100000,10,EA,LAMACOID,60mm,12 WEEKS,Yes,2,Danger Hazardous Voltage Sticker (EN/FR)
PPS,SPEEDPOT,Process Panel Shop,SPEEDPOT,4.41,CAD,100000,10,EA,LAMACOID,60mm,12 WEEKS,Yes,2,Speedpot Nameplate
PRESTOLITE,5MF-0401-EPDM,Anixter,5MF-0401-EPDM,4.9,CAD,100000,10,EA,WIRE,60mm,12 WEEKS,Yes,2,4 AWG 3284 Prestolite
PRESTOLITE,5MF-0801-EPDM,Anixter,5MF-0801-EPDM,2.21,CAD,100000,10,EA,WIRE,60mm,12 WEEKS,Yes,2,UL3284 8AWG Black 133 STR TNC
PRESTOLITE,5MF-1001-EPDM,Anixter,5MF-1001-EPDM,1.23,CAD,100000,10,EA,WIRE,60mm,12 WEEKS,Yes,2,UL3284 10AWG Black 105 STR TNC
PRESTOLITE,5MF-1011-EPDM,Anixter,5MF-1011-EPDM,10.52,CAD,100000,10,EA,WIRE,60mm,12 WEEKS,Yes,2,1/0 Prestolite
PRESTOLITE,5MF-1201-EPDM,Anixter,5MF-1201-EPDM,0.84,CAD,100000,10,EA,WIRE,60mm,12 WEEKS,Yes,2,UL3284 12AWG Black 65 STR TNC
PROSOFT, MVI56‐FLN,Westburne Electric,PROMVI56FLN,5417.08,CAD,10000,0,EA,CONTROLLOGIX,Standard Card Slot,0 DAYS,Yes,2,FLN CARD for control logix
PROSOFT, MVI56E‐MCM,Westburne Electric,PROMVI56EMCM,3927.95,CAD,10000,0,EA,CONTROLLOGIX,Standard Card Slot,18 WEEKS,Yes,2,MODBUS CARD for control logix
PROSOFT,PLX31-EIP-PND,Westburne Electric,PROPLX31EIPPND,1239.18,CAD,10000,7,EA,MISC,13.7 x 5.1 x 11.1 cm,2 WEEKS,Yes,2,Prosoft EIP PND gateway
PROSOFT,SDI-1G,Westburne Electric,PROSDI1G,172.95,CAD,10000,6,EA,MISC,SD Card Size,2 WEEKS,Yes,2,Prosoft 1Gb SD Card
RITTAL,1034250,House of Electrical,1034250,136.33,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,16x12x8 Junction Box With Hinged Lid
RITTAL,1077250,House of Electrical,1077250,253.25,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,"30""x30""x8"" WM Enclosure"
RITTAL,1244250,House of Electrical,1244250,148.25,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,16 x 16 x 8 Panel
RITTAL,2500200,House of Electrical,2500200,225.25,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,RI Sz System Light Led 900
RITTAL,2500200-1,House of Electrical,2500200-1,197.55,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,437mm AC Led System Light
RITTAL,2500500,House of Electrical,2500500,50.06,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,Connection Cables
RITTAL,2500600,House of Electrical,2500600,55.75,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,"SZ Jack 3 Pole, 100-200V"
RITTAL,2508010,House of Electrical,2508010,23.4,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,Wall Brackets For WM
RITTAL,3303510,House of Electrical,3303510,2145.77,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,Sk Rtt Blue E Wall Mount Coole
RITTAL,3329500,House of Electrical,3329500,3671.83,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,Wall Mount A/C 230V 9392BTU
RITTAL,3386540,House of Electrical,3386540,4471.1,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,Roof Mounted Air Conditioner
RITTAL,4127010,House of Electrical,4127010,48.15,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,Sz Door Operated Switch
RITTAL,6206050,House of Electrical,6206050,60.09,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,RI Support Section System60 CL
RITTAL,6206100,House of Electrical,6206100,121.15,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,RI Support Section 1000mm
RITTAL,6206300,House of Electrical,6206300,174.86,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,RI Coupling System60 RAL 7035
RITTAL,6206380,House of Electrical,6206380,311.87,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,RI Angle Coupling System60 RAL
RITTAL,6206600,House of Electrical,6206600,153.65,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,RI Angle Piece 90 Deg. System60
RITTAL,6206740,House of Electrical,6206740,388.29,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,"System60, Wall Hinge"
RITTAL,6212100,House of Electrical,6212100,129.55,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,"Arm Section, 1000mm Length"
RITTAL,6212300,House of Electrical,6212300,188.0,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,"Support Arm Connection, 130mm"
RITTAL,6212600,House of Electrical,6212600,161.95,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,"Angle Piece, 90 Deg. System 120"
RITTAL,6212740,House of Electrical,6212740,415.0,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,"Wall Hinge Systems 120, Horizontal, Outlet, 330 Deg."
RITTAL,8017528,House of Electrical,8017528,119.8,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,12x12x6 Junction Box With Hinged Lid
RITTAL,8017545,House of Electrical,8017545,179.55,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,WN241608NC
RITTAL,8017554,House of Electrical,8017554,274.75,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,WM362408NC
RITTAL,8084500,House of Electrical,8084500,1672.7,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,TS8084 Enclosure 1000x1800x400 RAL7035
RITTAL,8106235,House of Electrical,8106235,259.65,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,TS Side Panel 2000x600
RITTAL,8184235,House of Electrical,8184235,243.65,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,RI TS Sidewalls
RITTAL,8206500,House of Electrical,8206500,1546.25,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,TS8 Modular Enclosure 200x1200x600
RITTAL,8609060,House of Electrical,8609060,169.15,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,Divider Panel
RITTAL,8609840,House of Electrical,8609840,155.0,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,"71""x16"" Divider Panel"
RITTAL,8620002,House of Electrical,8620002,71.8,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,VX Corner Piece
RITTAL,8620003,House of Electrical,8620003,74.1,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,Base Corner Piece
RITTAL,8620005,House of Electrical,8620005,95.3,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,Base Plinth Front And Rear
RITTAL,8620009,House of Electrical,8620009,126.5,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,RI VX Plinth 100H 1800W FR/REA
RITTAL,8620027,House of Electrical,8620027,242.75,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,RI VX Base/Plinth Corner PC FR
RITTAL,8620031,House of Electrical,8620031,37.65,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,VX Trim Panel
RITTAL,8620033,House of Electrical,8620033,43.6,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,RI VX Base/Plinth Trim Panel
RITTAL,8620043,House of Electrical,8620043,59.7,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,RI VX Base/Plinth Trim Panel
RITTAL,8684500,House of Electrical,8684500,1058.8,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,TS8 Enclosure
RITTAL,8800430,House of Electrical,8800430,19.55,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,Angular Baying Bracket (4)
RITTAL,8800430-1,House of Electrical,8800430-1,25.75,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,Angular Baying Bracket
RITTAL,8800845,House of Electrical,8800845,25.65,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,Baying Top Seal
RITTAL,8800865,House of Electrical,8800865,23.5,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,Baying Cover 600mm
RITTAL,8901430,House of Electrical,8901430,3059.85,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,TS8 Double Door Enlosure
RITTAL,9951134,House of Electrical,9951134,1374.25,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,TS FMDC Txt
RITTAL,9951146,House of Electrical,9951146,1768.15,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,TS8 Disconnect Encl 2000x1000x600
RITTAL,9951155,House of Electrical,9951155,51.25,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,Disconnect High Amp Panel Adapter
SAGINAW,SCE-1PBI,Inprotech Inc.,SCE-1PBI,46.04,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,One Hole 22mm PB Box
SAGINAW,SCE-24H1608LP,Inprotech Inc.,SCE-24H1608LP,200.73,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,24Hx16Wx08D Enclosure
SAGINAW,SCE-24P16,Inprotech Inc.,SCE-24P16,23.95,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,Backplate For 24X16 Enclosure
SAGINAW,SCE-2PBI,Inprotech Inc.,SCE-2PBI,41.58,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,Two Hole 22mm PB Box
SAGINAW,SCE-2PBI-1,Inprotech Inc.,SCE-2PBI-1,52.61,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,Two Hole 22mm PB Box
SAGINAW,SCE-60H3616LP,Inprotech Inc.,SCE-60H3616LP,708.98,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,Enclosure 60Hx36Wx16D
SAGINAW,SCE-60P36,Inprotech Inc.,SCE-60P36,135.57,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,Subpanel For 60X36 Enclosure
SAGINAW,SCE1212ELJ,Inprotech Inc.,SCE1212ELJ,86.89,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,12x12x6 Enclosure
SAGINAW,SCE12P12,Inprotech Inc.,SCE12P12,8.39,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,Backplate For 12x12x6 Enclosure
SAGINAW,SCE1412ELJ,Inprotech Inc.,SCE1412ELJ,95.7,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,14x12x6 Enclosure
SAGINAW,SCE14P12,Inprotech Inc.,SCE14P12,9.36,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,Backplate For 14x12x6 Enclosure
SAGINAW,SCE1PBXI,Inprotech Inc.,SCE1PBXI,53.42,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,1 Pushbutton Enclosure
SAGINAW,SCE20166ELJ,Inprotech Inc.,SCE20166ELJ,130.29,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,20x16x6 Enclosure
SAGINAW,SCE20206ELJ,Inprotech Inc.,SCE20206ELJ,144.89,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,20x20x6 Enclosure
SAGINAW,SCE20H1612LP,Inprotech Inc.,SCE20H1612LP,259.49,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,20x15x12 Enclosure
SAGINAW,SCE20P16,Inprotech Inc.,SCE20P16,28.04,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,Backplate For 20x16x6
SAGINAW,SCE20P16-1,Inprotech Inc.,SCE20P16-1,28.04,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,Backplate For 20x15x12
SAGINAW,SCE20P20,Inprotech Inc.,SCE20P20,32.72,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,Backplate For 20x20x6
SAGINAW,SCE24EL2008LP,Inprotech Inc.,SCE24EL2008LP,255.53,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,EL Enclosure 24Hx20Wx8D
SAGINAW,SCE24H2408LP,Inprotech Inc.,SCE24H2408LP,277.69,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,24x24x8 Enclosure
SAGINAW,SCE24H2412LP,Inprotech Inc.,SCE24H2412LP,325.49,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,24x24x12 Enclosure
SAGINAW,SCE24P20,Inprotech Inc.,SCE24P20,45.01,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,Subpanel 21Hx17Wx0.88D
SAGINAW,SCE24P24,Inprotech Inc.,SCE24P24,49.1,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,Backplate For 24x24x8
SAGINAW,SCE24P24-1,Inprotech Inc.,SCE24P24-1,49.1,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,Backplate For 24x24x12
SAGINAW,SCE2PBXI,Inprotech Inc.,SCE2PBXI,61.74,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,2 Pushbutton Enclosure
SAGINAW,SCE30H3008LP,Inprotech Inc.,SCE30H3008LP,364.19,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,30x30x8 Enclosure
SAGINAW,SCE30P30,Inprotech Inc.,SCE30P30,77.12,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,Backplate For 30x30x8
SAGINAW,SCE36H2412LP,Inprotech Inc.,SCE36H2412LP,398.33,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,36x24x12 Enclosure
SAGINAW,SCE36P24,Inprotech Inc.,SCE36P24,70.13,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,Backplate For 36x24x12
SAGINAW,SCE3PBXI,Inprotech Inc.,SCE3PBXI,70.04,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,3 Pushbutton Enclosure
SASCO,S14,Guillevin International Co.,S14,0.26,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"Spring Nut 1/4"""
SASCO,S205AHG,Guillevin International Co.,S205AHG,1.12,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"Brkt ""L"" Fitting 2 Hole"
SASCO,S214AHG,Guillevin International Co.,S214AHG,1.88,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"Brkt ""L"" Fitting 4 Hole"
SASCO,S214AHG-1,Guillevin International Co.,S214AHG-1,2.16,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,4 Hole I Bracket
SASCO,S2G120,Guillevin International Co.,S2G120,15.45,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"Unistrut 1-5/8 x 1-5/8"" (10ft Lengths)"
SASCO,S2SL2G120,Guillevin International Co.,S2SL2G120,1.59,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"1-5/8"" Slotted Strut"
SASCO,S38,Guillevin International Co.,S38,0.29,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"Spring Nut 3/8"""
SASCO,S501PBHG,Guillevin International Co.,S501PBHG,10.26,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"Strut Post Base 1-5/8"""
SASCO,S516,Guillevin International Co.,S516,1.18,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"Spring Nut 5/16"""
SASCO,S5G120,Guillevin International Co.,S5G120,14.48,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"Unistrut 1 X 1?5/8"" (10ft Lengths)"
SASCO,S5SL2G120,Guillevin International Co.,S5SL2G120,147.88,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"Shallow Slotted Strut 1""x 15/8"
SASCO,S679B14HG,Guillevin International Co.,S679B14HG,32.44,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"Cantilever Bracket - 14"""
SCHNEIDER,GS2AE21,Graybar Electric Ltd,GS2AE21,11.97,CAD,100000,10,EA,DISCONNECT,60mm,12 WEEKS,Yes,2,Disconnect Switch Shaft- 10 X 10 X 400Mm
SCHNEIDER,GS2AH120,Graybar Electric Ltd,GS2AH120,15.44,CAD,100000,10,EA,DISCONNECT,60mm,12 WEEKS,Yes,2,"30A Disconnect Handle, Red/ Yellow"
SCHNEIDER,GS2AH140,Graybar Electric Ltd,GS2AH140,34.29,CAD,100000,10,EA,DISCONNECT,60mm,12 WEEKS,Yes,2,"60-400A Disconnect Handle, Red/ Yellow"
SCHNEIDER,GS2AP33,Graybar Electric Ltd,GS2AP33,44.15,CAD,100000,10,EA,DISCONNECT,60mm,12 WEEKS,Yes,2,100A Terminal Shrouds (Set Of 3)
SCHNEIDER,GS2AP43,Graybar Electric Ltd,GS2AP43,33.08,CAD,100000,10,EA,DISCONNECT,60mm,12 WEEKS,Yes,2,200A Terminal Shrouds (Set Of 3)
SCHNEIDER,GS2AP53,Graybar Electric Ltd,GS2AP53,49.46,CAD,100000,10,EA,DISCONNECT,60mm,12 WEEKS,Yes,2,400A Terminal Shrouds (Set Of 3)
SCHNEIDER,GS2EU3N,Graybar Electric Ltd,GS2EU3N,70.07,CAD,100000,10,EA,DISCONNECT,60mm,12 WEEKS,Yes,2,30A Fuseable Switch
SCHNEIDER,GS2GU3NKIT,Graybar Electric Ltd,GS2GU3NKIT,116.61,CAD,100000,10,EA,DISCONNECT,60mm,12 WEEKS,Yes,2,"60A Fused Disconnect Switch, Shaft  Handle"
SCHNEIDER,GS2JU3N,Graybar Electric Ltd,GS2JU3N,137.14,CAD,100000,10,EA,DISCONNECT,60mm,12 WEEKS,Yes,2,"100A 600V Disconnect Switch, Fusible"
SCHNEIDER,GS2JU3NKIT,Graybar Electric Ltd,GS2JU3NKIT,165.11,CAD,100000,10,EA,DISCONNECT,60mm,12 WEEKS,Yes,2,"100A Fused Disconnect Switch, Shaft  Handle"
SCHNEIDER,GS2MU3NKIT,Graybar Electric Ltd,GS2MU3NKIT,400.15,CAD,100000,10,EA,DISCONNECT,60mm,12 WEEKS,Yes,2,"200A Fused Disconnect Switch, Shaft  Handle"
SCHNEIDER,GS2QU3N,Graybar Electric Ltd,GS2QU3N,549.73,CAD,100000,10,EA,DISCONNECT,60mm,12 WEEKS,Yes,2,400A Fused Disconnect Switch
SCHNEIDER,LADN31,Graybar Electric Ltd,LADN31,30.16,CAD,100000,10,EA,CR,60mm,12 WEEKS,Yes,2,TeSys D Aux. Contact Block 3N.O./1N.C.
SCHNEIDER,LC1D09BD,Graybar Electric Ltd,LC1D09BD,78.57,CAD,100000,10,EA,CONTACTOR,60mm,12 WEEKS,Yes,2,TeSys D Contactor 9A 24VDC
SCHNEIDER,LC1D12BD,Graybar Electric Ltd,LC1D12BD,-1.0,CAD,100000,10,EA,CONTACTOR,60mm,12 WEEKS,Yes,2,TeSys D Contactor 12A 24VDC
SCHNEIDER,LC1D18BD,Graybar Electric Ltd,LC1D18BD,97.57,CAD,100000,10,EA,CONTACTOR,60mm,12 WEEKS,Yes,2,TeSys D Contactor 18A 24VDC
SCHNEIDER,LC1D18G7,Graybar Electric Ltd,LC1D18G7,88.83,CAD,100000,10,EA,CONTACTOR,60mm,12 WEEKS,Yes,2,18A 120V 50/60Hz 1 NO + 1 NC Contactor
SCHNEIDER,LC1D25BD,Graybar Electric Ltd,LC1D25BD,-1.0,CAD,100000,10,EA,CONTACTOR,60mm,12 WEEKS,Yes,2,TeSys D Contactor 25A 24VDC
SCHNEIDER,LC1D32BD,Graybar Electric Ltd,LC1D32BD,120.71,CAD,100000,10,EA,CONTACTOR,60mm,12 WEEKS,Yes,2,TeSys D Contactor 32A 24VDC
SCHNEIDER,LC1D40ABD,Graybar Electric Ltd,LC1D40ABD,-1.0,CAD,100000,10,EA,CONTACTOR,60mm,12 WEEKS,Yes,2,TeSys D Contactor 40A 24VDC
SCHNEIDER,LC1D50ABD,Graybar Electric Ltd,LC1D50ABD,-1.0,CAD,100000,10,EA,CONTACTOR,60mm,12 WEEKS,Yes,2,TeSys D Contactor 50A 24VDC
SCHNEIDER,LC1D65ABD,Graybar Electric Ltd,LC1D65ABD,-1.0,CAD,100000,10,EA,CONTACTOR,60mm,12 WEEKS,Yes,2,TeSys D Contactor 65A 24VDC
SCHNEIDER,LC1D80BD,Graybar Electric Ltd,LC1D80BD,-1.0,CAD,100000,10,EA,CONTACTOR,60mm,12 WEEKS,Yes,2,TeSys D Contactor 80A 24VDC
SCHNEIDER,LC1D80G7,Graybar Electric Ltd,LC1D80G7,212.18,CAD,100000,10,EA,CONTACTOR,60mm,12 WEEKS,Yes,2,80 A 120V 50/60Hz 1 NO + 1 NC Contactor
SCHNEIDER,LC2D09BD,Graybar Electric Ltd,LC2D09BD,199.81,CAD,100000,10,EA,CONTACTOR,60mm,12 WEEKS,Yes,2,TeSys D Reversing Contactor 9A 24VDC
SCHNEIDER,LC2D12BD,Graybar Electric Ltd,LC2D12BD,-1.0,CAD,100000,10,EA,CONTACTOR,60mm,12 WEEKS,Yes,2,TeSys D Reversing Contactor 12A 24VDC
SCHNEIDER,LC2D18BD,Graybar Electric Ltd,LC2D18BD,181.92,CAD,100000,10,EA,CONTACTOR,60mm,12 WEEKS,Yes,2,TeSys D Reversing Contactor 18A 24VDC
SCHNEIDER,LC2D25BD,Graybar Electric Ltd,LC2D25BD,-1.0,CAD,100000,10,EA,CONTACTOR,60mm,12 WEEKS,Yes,2,TeSys D Reversing Contactor 25A 24VDC
SCHNEIDER,LC2D32BD,Graybar Electric Ltd,LC2D32BD,279.11,CAD,100000,10,EA,CONTACTOR,60mm,12 WEEKS,Yes,2,TeSys D Reversing Contactor 32A 24VDC
SCHNEIDER,LC2D40ABD,Graybar Electric Ltd,LC2D40ABD,-1.0,CAD,100000,10,EA,CONTACTOR,60mm,12 WEEKS,Yes,2,TeSys D Reversing Contactor 40A 24VDC
SCHNEIDER,LC2D50ABD,Graybar Electric Ltd,LC2D50ABD,-1.0,CAD,100000,10,EA,CONTACTOR,60mm,12 WEEKS,Yes,2,TeSys D Reversing Contactor 50A 24VDC
SCHNEIDER,LC2D65ABD,Graybar Electric Ltd,LC2D65ABD,-1.0,CAD,100000,10,EA,CONTACTOR,60mm,12 WEEKS,Yes,2,TeSys D Reversing Contactor 65A 24VDC
SCHNEIDER,LC2D80BD,Graybar Electric Ltd,LC2D80BD,-1.0,CAD,100000,10,EA,CONTACTOR,60mm,12 WEEKS,Yes,2,TeSys D Reversing Contactor 80A 24VDC
SCHNEIDER,LP1K0610BD,Graybar Electric Ltd,LP1K0610BD,25.26,CAD,100000,10,EA,CONTACTOR,60mm,12 WEEKS,Yes,2,TeSys K Contactor 6A 24VDC
